1,0.28
2.5,0.63
5,1.1
7.5,1.4
10,1.58
12.5,1.67
15,1.74
16,1.76
17,1.76
18,1.76
19,2
20,2.02
21,2.04
22,2.08
23,2.12
24,2.06
25,2
27.5,1.74
30,1.72
35,1.66
40,1.6
45,1.56
50,1.5
